dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.04.18;18;4;2020;688;83;Sweden;Europe;70,18445903
2020.04.17;17;4;2020;623;111;Sweden;Europe;69,50998442
2020.04.16;16;4;2020;604;115;Sweden;Europe;68,3565351
2020.04.15;15;4;2020;479;92;Sweden;Europe;68,31743512
2020.04.14;14;4;2020;437;84;Sweden;Europe;68,11216024
2020.04.13;13;4;2020;464;97;Sweden;Europe;66,31356129
2020.04.12;12;4;2020;395;102;Sweden;Europe;65,38493683
2020.04.11;11;4;2020;454;90;Sweden;Europe;64,51496234
2020.04.10;10;4;2020;645;86;Sweden;Europe;61,00573939
2020.04.09;9;4;2020;654;115;Sweden;Europe;57,68224133
2020.04.08;8;4;2020;738;84;Sweden;Europe;52,71654423
2020.04.07;7;4;2020;389;90;Sweden;Europe;50,69312041
2020.04.06;6;4;2020;340;85;Sweden;Europe;48,52307167
2020.04.05;5;4;2020;357;70;Sweden;Europe;46,36279794
2020.04.04;4;4;2020;601;80;Sweden;Europe;42,24752534
2020.04.03;3;4;2020;554;70;Sweden;Europe;38,23000268
2020.04.02;2;4;2020;486;53;Sweden;Europe;34,89672963
2020.04.01;1;4;2020;475;48;Sweden;Europe;31,41683166
2020.03.31;31;3;2020;416;45;Sweden;Europe;28,16175856
2020.03.30;30;3;2020;280;38;Sweden;Europe;26,09923476
2020.03.29;29;3;2020;300;35;Sweden;Europe;23,86076107
2020.03.28;28;3;2020;365;32;Sweden;Europe;21,77868729
2020.03.27;27;3;2020;286;31;Sweden;Europe;20,45906306
2020.03.26;26;3;2020;314;22;Sweden;Europe;19,30561373
2020.03.25;25;3;2020;230;21;Sweden;Europe;18,01531448
2020.03.24;24;3;2020;182;11;Sweden;Europe;17,22353995
2020.03.23;23;3;2020;118;11;Sweden;Europe;16,51974036
2020.03.22;22;3;2020;136;8;Sweden;Europe;15,51291594
2020.03.21;21;3;2020;180;9;Sweden;Europe;14,33014163
2020.03.20;20;3;2020;143;7;Sweden;Europe;13,17669231
2020.03.19;19;3;2020;145;6;Sweden;Europe;12,05256796
2020.03.18;18;3;2020;119;1;Sweden;Europe;11,01641857
2020.03.17;17;3;2020;83;2;Sweden;Europe;10,25396901
2020.03.16;16;3;2020;69;2;Sweden;Europe;9,57949441
2020.03.15;15;3;2020;71;1;Sweden;Europe;8,9147948
2020.03.14;14;3;2020;152;1;Sweden;Europe;7,50719562
2020.03.13;13;3;2020;151;0;Sweden;Europe;6,04094647
2020.03.12;12;3;2020;196;20;Sweden;Europe;4,13482259
2020.03.11;11;3;2020;98;0;Sweden;Europe;3,17687315
2020.03.10;10;3;2020;101;0;Sweden;Europe;2,18959872
2020.03.09;9;3;2020;46;0;Sweden;Europe;1,73994898
2020.03.08;8;3;2020;33;0;Sweden;Europe;1,41737417
2020.03.07;7;3;2020;59;0;Sweden;Europe;0,84064951
2020.03.06;6;3;2020;25;0;Sweden;Europe;0,59627465
2020.03.05;5;3;2020;30;0;Sweden;Europe;0,30302482
2020.03.04;4;3;2020;13;0;Sweden;Europe;0,1759499
2020.03.03;3;3;2020;5;0;Sweden;Europe;0,12707493
2020.03.02;2;3;2020;0;0;Sweden;Europe;0,01954999
2020.03.01;1;3;2020;3;0;Sweden;Europe;0,09774994
2020.02.29;29;2;2020;8;0;Sweden;Europe;0,01954999
2020.02.28;28;2;2020;1;0;Sweden;Europe;0,00977499
2020.02.27;27;2;2020;1;0;Sweden;Europe;0
2020.02.26;26;2;2020;0;0;Sweden;Europe;0
2020.02.25;25;2;2020;0;0;Sweden;Europe;0
2020.02.24;24;2;2020;0;0;Sweden;Europe;0
2020.02.23;23;2;2020;0;0;Sweden;Europe;0
2020.02.22;22;2;2020;0;0;Sweden;Europe;0
2020.02.21;21;2;2020;0;0;Sweden;Europe;0
2020.02.20;20;2;2020;0;0;Sweden;Europe;0
2020.02.19;19;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.18;18;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.17;17;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.16;16;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.15;15;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.14;14;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.13;13;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.12;12;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.11;11;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.10;10;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.09;9;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.08;8;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.07;7;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.06;6;2;2020;0;0;Sweden;Europe;0,00977499
2020.02.05;5;2;2020;1;0;Sweden;Europe;0
2020.02.04;4;2;2020;0;0;Sweden;Europe;0
2020.02.03;3;2;2020;0;0;Sweden;Europe;0
2020.02.02;2;2;2020;0;0;Sweden;Europe;0
2020.02.01;1;2;2020;0;0;Sweden;Europe;0
2020.01.31;31;1;2020;0;0;Sweden;Europe;0
2020.01.30;30;1;2020;0;0;Sweden;Europe;0
2020.01.29;29;1;2020;0;0;Sweden;Europe;0
2020.01.28;28;1;2020;0;0;Sweden;Europe;0
2020.01.27;27;1;2020;0;0;Sweden;Europe;0
2020.01.26;26;1;2020;0;0;Sweden;Europe;0
2020.01.25;25;1;2020;0;0;Sweden;Europe;0
2020.01.24;24;1;2020;0;0;Sweden;Europe;0
2020.01.23;23;1;2020;0;0;Sweden;Europe;0
2020.01.22;22;1;2020;0;0;Sweden;Europe;0
2020.01.21;21;1;2020;0;0;Sweden;Europe;0
2020.01.20;20;1;2020;0;0;Sweden;Europe;0
2020.01.19;19;1;2020;0;0;Sweden;Europe;0
2020.01.18;18;1;2020;0;0;Sweden;Europe;0
2020.01.17;17;1;2020;0;0;Sweden;Europe;0
2020.01.16;16;1;2020;0;0;Sweden;Europe;0
2020.01.15;15;1;2020;0;0;Sweden;Europe;0
2020.01.14;14;1;2020;0;0;Sweden;Europe;0
2020.01.13;13;1;2020;0;0;Sweden;Europe;0
2020.01.12;12;1;2020;0;0;Sweden;Europe;
2020.01.11;11;1;2020;0;0;Sweden;Europe;
2020.01.10;10;1;2020;0;0;Sweden;Europe;
2020.01.09;9;1;2020;0;0;Sweden;Europe;
2020.01.08;8;1;2020;0;0;Sweden;Europe;
2020.01.07;7;1;2020;0;0;Sweden;Europe;
2020.01.06;6;1;2020;0;0;Sweden;Europe;
2020.01.05;5;1;2020;0;0;Sweden;Europe;
2020.01.04;4;1;2020;0;0;Sweden;Europe;
2020.01.03;3;1;2020;0;0;Sweden;Europe;
2020.01.02;2;1;2020;0;0;Sweden;Europe;
2020.01.01;1;1;2020;0;0;Sweden;Europe;
2019.12.31;31;12;2019;0;0;Sweden;Europe;
2020.12.14;14;12;2020;0;0;Switzerland;Europe;647,3383489
2020.12.13;13;12;2020;0;0;Switzerland;Europe;647,3383489
2020.12.12;12;12;2020;5111;105;Switzerland;Europe;647,3383489
2020.12.11;11;12;2020;5038;87;Switzerland;Europe;637,7883761
2020.12.10;10;12;2020;5059;87;Switzerland;Europe;631,1174393
2020.12.09;9;12;2020;4246;92;Switzerland;Europe;628,8118699
2020.12.08;8;12;2020;9774;175;Switzerland;Europe;628,5192849
2020.12.07;7;12;2020;0;0;Switzerland;Europe;627,5127927
2020.12.06;6;12;2020;0;0;Switzerland;Europe;627,5127927
2020.12.05;5;12;2020;4370;100;Switzerland;Europe;627,5127927
2020.12.04;4;12;2020;3071;65;Switzerland;Europe;633,9847718
2020.12.03;3;12;2020;6130;130;Switzerland;Europe;656,4201857
2020.12.02;2;12;2020;3760;107;Switzerland;Europe;655,8935328
2020.12.01;1;12;2020;8753;194;Switzerland;Europe;664,811522
2020.11.30;30;11;2020;0;0;Switzerland;Europe;711,9294023
2020.11.29;29;11;2020;0;0;Switzerland;Europe;711,9294023
2020.11.28;28;11;2020;4295;141;Switzerland;Europe;711,9294023
2020.11.27;27;11;2020;4468;79;Switzerland;Europe;740,2516254
2020.11.26;26;11;2020;4862;86;Switzerland;Europe;768,6323655
2020.11.25;25;11;2020;4221;150;Switzerland;Europe;808,1430371
2020.11.24;24;11;2020;9688;213;Switzerland;Europe;828,2026612
2020.11.23;23;11;2020;0;0;Switzerland;Europe;916,6452397
2020.11.22;22;11;2020;0;0;Switzerland;Europe;916,6452397
2020.11.21;21;11;2020;4923;111;Switzerland;Europe;916,6452397
2020.11.20;20;11;2020;4988;79;Switzerland;Europe;968,5615131
2020.11.19;19;11;2020;6085;84;Switzerland;Europe;1028,365877
2020.11.18;18;11;2020;4522;140;Switzerland;Europe;1074,687926
2020.11.17;17;11;2020;12779;197;Switzerland;Europe;1093,038854
2020.11.16;16;11;2020;0;0;Switzerland;Europe;1199,10675
2020.11.15;15;11;2020;0;0;Switzerland;Europe;1199,10675
2020.11.14;14;11;2020;6715;93;Switzerland;Europe;1199,10675
2020.11.13;13;11;2020;6893;98;Switzerland;Europe;1227,838592
2020.11.12;12;11;2020;8238;86;Switzerland;Europe;1256,722578
2020.11.11;11;11;2020;5935;106;Switzerland;Europe;1255,751196
2020.11.10;10;11;2020;17245;169;Switzerland;Europe;1260,748547
2020.11.09;9;11;2020;0;0;Switzerland;Europe;1262,059328
2020.11.08;8;11;2020;0;0;Switzerland;Europe;1262,059328
2020.11.07;7;11;2020;9359;70;Switzerland;Europe;1262,059328
2020.11.06;6;11;2020;10098;62;Switzerland;Europe;1229,676025
2020.11.05;5;11;2020;10043;72;Switzerland;Europe;1169,637594
2020.11.04;4;11;2020;6090;72;Switzerland;Europe;1117,592583
2020.11.03;3;11;2020;21842;93;Switzerland;Europe;1081,52271
2020.11.02;2;11;2020;0;0;Switzerland;Europe;928,1496799
2020.11.01;1;11;2020;0;0;Switzerland;Europe;930,4318425
2020.10.31;31;10;2020;9170;51;Switzerland;Europe;930,4318425
2020.10.30;30;10;2020;9361;31;Switzerland;Europe;859,2400726
2020.10.29;29;10;2020;8155;24;Switzerland;Europe;781,1667047
2020.10.28;28;10;2020;6362;16;Switzerland;Europe;717,6055503
2020.10.27;27;10;2020;17357;37;Switzerland;Europe;659,9897221
2020.10.26;26;10;2020;0;0;Switzerland;Europe;504,334529
2020.10.25;25;10;2020;0;0;Switzerland;Europe;504,334529
2020.10.24;24;10;2020;6592;10;Switzerland;Europe;504,334529
2020.10.23;23;10;2020;4968;11;Switzerland;Europe;444,5652755
2020.10.22;22;10;2020;5596;11;Switzerland;Europe;412,673516
2020.10.21;21;10;2020;3008;7;Switzerland;Europe;347,181301
2020.10.20;20;10;2020;8737;14;Switzerland;Europe;320,158155
2020.10.19;19;10;2020;195;1;Switzerland;Europe;235,9287998
2020.10.18;18;10;2020;0;0;Switzerland;Europe;233,6466372
2020.10.17;17;10;2020;3087;5;Switzerland;Europe;233,6466372
2020.10.16;16;10;2020;2690;3;Switzerland;Europe;203,9668199
2020.10.15;15;10;2020;2724;7;Switzerland;Europe;178,9215483
2020.10.14;14;10;2020;1439;7;Switzerland;Europe;151,8515887
2020.10.13;13;10;2020;4057;7;Switzerland;Europe;137,6202568
2020.10.12;12;10;2020;0;0;Switzerland;Europe;97,91062747
2020.10.11;11;10;2020;0;0;Switzerland;Europe;97,91062747
2020.10.10;10;10;2020;1485;3;Switzerland;Europe;99,27992503
2020.10.09;9;10;2020;2243;4;Switzerland;Europe;84,88474552
2020.10.08;8;10;2020;0;0;Switzerland;Europe;64,57935003
2020.10.07;7;10;2020;699;0;Switzerland;Europe;69,68203155
2020.10.06;6;10;2020;1540;3;Switzerland;Europe;64,82512139
2020.10.05;5;10;2020;0;0;Switzerland;Europe;59,5937025
2020.10.04;4;10;2020;0;0;Switzerland;Europe;59,5937025
2020.10.03;3;10;2020;551;0;Switzerland;Europe;59,5937025
2020.10.02;2;10;2020;550;1;Switzerland;Europe;58,84468502
2020.10.01;1;10;2020;411;1;Switzerland;Europe;58,61061707
2020.09.30;30;9;2020;223;2;Switzerland;Europe;59,81606706
2020.09.29;29;9;2020;664;1;Switzerland;Europe;60,89277967
2020.09.28;28;9;2020;0;0;Switzerland;Europe;56,12949669
2020.09.27;27;9;2020;117;1;Switzerland;Europe;61,66520394
2020.09.26;26;9;2020;255;1;Switzerland;Europe;65,73798643
2020.09.25;25;9;2020;508;4;Switzerland;Europe;68,93301408
2020.09.24;24;9;2020;436;0;Switzerland;Europe;67,72756409
2020.09.23;23;9;2020;284;3;Switzerland;Europe;68,10207282
2020.09.22;22;9;2020;1093;5;Switzerland;Europe;67,6456403
2020.09.21;21;9;2020;0;0;Switzerland;Europe;57,08917533
2020.09.20;20;9;2020;0;0;Switzerland;Europe;62,28548403
2020.09.19;19;9;2020;487;2;Switzerland;Europe;67,25942817
2020.09.18;18;9;2020;530;8;Switzerland;Europe;65,03578255
2020.09.17;17;9;2020;514;7;Switzerland;Europe;64,35698547
2020.09.16;16;9;2020;315;1;Switzerland;Europe;62,67169616
2020.09.15;15;9;2020;257;0;Switzerland;Europe;61,51305976
2020.09.14;14;9;2020;473;4;Switzerland;Europe;60,41294035
2020.09.13;13;9;2020;465;3;Switzerland;Europe;58,28292192
2020.09.12;12;9;2020;528;3;Switzerland;Europe;57,2296161
2020.09.11;11;9;2020;405;2;Switzerland;Europe;55,02937728
2020.09.10;10;9;2020;468;0;Switzerland;Europe;54,50272438
2020.09.09;9;9;2020;245;0;Switzerland;Europe;53,46112196
2020.09.08;8;9;2020;191;2;Switzerland;Europe;52,95787584
2020.09.07;7;9;2020;444;1;Switzerland;Europe;52,55996031
2020.09.06;6;9;2020;425;0;Switzerland;Europe;50,59378945
2020.09.05;5;9;2020;297;1;Switzerland;Europe;49,06064432
2020.09.04;4;9;2020;472;4;Switzerland;Europe;49,1659749
2020.09.03;3;9;2020;370;0;Switzerland;Europe;46,73166812
2020.09.02;2;9;2020;216;1;Switzerland;Europe;46,02946424
2020.09.01;1;9;2020;163;1;Switzerland;Europe;45,79539628
2020.08.31;31;8;2020;291;0;Switzerland;Europe;45,35066716
2020.08.30;30;8;2020;375;0;Switzerland;Europe;44,28565794
2020.08.29;29;8;2020;340;1;Switzerland;Europe;42,83443659
2020.08.28;28;8;2020;360;1;Switzerland;Europe;41,99179194
2020.08.27;27;8;2020;379;0;Switzerland;Europe;40,5054604
2020.08.26;26;8;2020;202;2;Switzerland;Europe;39,26490021
2020.08.25;25;8;2020;157;1;Switzerland;Europe;39,08934924
2020.08.24;24;8;2020;276;0;Switzerland;Europe;38,48077255
2020.08.23;23;8;2020;294;1;Switzerland;Europe;37,0295512
2020.08.22;22;8;2020;306;0;Switzerland;Europe;35,71877062
2020.08.21;21;8;2020;264;0;Switzerland;Europe;34,02177792
2020.08.20;20;8;2020;310;2;Switzerland;Europe;33,05039588
2020.08.19;19;8;2020;196;1;Switzerland;Europe;31,54065755
2020.08.18;18;8;2020;125;0;Switzerland;Europe;30,76823328
2020.08.17;17;8;2020;200;1;Switzerland;Europe;30,0777328
2020.08.16;16;8;2020;251;0;Switzerland;Europe;28,3105197
2020.08.15;15;8;2020;268;0;Switzerland;Europe;29,37552892
2020.08.14;14;8;2020;233;1;Switzerland;Europe;27,84238379
2020.08.13;13;8;2020;273;1;Switzerland;Europe;27,67853621
2020.08.12;12;8;2020;187;1;Switzerland;Europe;26,73056098
2020.08.11;11;8;2020;105;0;Switzerland;Europe;26,08687409
2020.08.10;10;8;2020;152;0;Switzerland;Europe;25,61873817
2020.08.09;9;8;2020;182;0;Switzerland;Europe;25,12719546
2020.08.08;8;8;2020;161;3;Switzerland;Europe;24,72927992
2020.08.07;7;8;2020;181;3;Switzerland;Europe;24,64735614
2020.08.06;6;8;2020;181;0;Switzerland;Europe;23,89833867
2020.08.05;5;8;2020;130;0;Switzerland;Europe;23,43020275
2020.08.04;4;8;2020;66;0;Switzerland;Europe;23,17272799
2020.08.03;3;8;2020;49;0;Switzerland;Europe;22,90354984
2020.08.02;2;8;2020;342;2;Switzerland;Europe;23,47701634
2020.08.01;1;8;2020;137;0;Switzerland;Europe;20,76182801
2020.07.31;31;7;2020;219;1;Switzerland;Europe;20,2234717
2020.07.30;30;7;2020;192;0;Switzerland;Europe;19,32231006
2020.07.29;29;7;2020;132;2;Switzerland;Europe;18,62010618
2020.07.28;28;7;2020;65;0;Switzerland;Europe;17,89449551
2020.07.27;27;7;2020;110;1;Switzerland;Europe;17,87108871
2020.07.26;26;7;2020;148;0;Switzerland;Europe;17,57850376
2020.07.25;25;7;2020;154;6;Switzerland;Europe;17,11036784
2020.07.24;24;7;2020;117;1;Switzerland;Europe;16,52519794
2020.07.23;23;7;2020;141;2;Switzerland;Europe;16,1857994
2020.07.22;22;7;2020;108;3;Switzerland;Europe;16,04535863
2020.07.21;21;7;2020;43;0;Switzerland;Europe;15,41337513
2020.07.20;20;7;2020;98;0;Switzerland;Europe;15,44848533
2020.07.19;19;7;2020;110;0;Switzerland;Europe;15,12079019
2020.07.18;18;7;2020;91;0;Switzerland;Europe;14,96864601
2020.07.17;17;7;2020;142;0;Switzerland;Europe;15,46018873
2020.07.16;16;7;2020;132;0;Switzerland;Europe;14,18451835
2020.07.15;15;7;2020;70;2;Switzerland;Europe;15,21441737
2020.07.14;14;7;2020;63;0;Switzerland;Europe;15,12079019
2020.07.13;13;7;2020;85;0;Switzerland;Europe;14,79309504
2020.07.12;12;7;2020;108;0;Switzerland;Europe;14,52391689
2020.07.11;11;7;2020;104;0;Switzerland;Europe;14,06748437
2020.07.10;10;7;2020;88;0;Switzerland;Europe;13,52912806
2020.07.09;9;7;2020;129;0;Switzerland;Europe;13,10780573
2020.07.08;8;7;2020;54;0;Switzerland;Europe;12,11301691
2020.07.07;7;7;2020;46;0;Switzerland;Europe;11,73850817
2020.07.06;6;7;2020;70;0;Switzerland;Europe;11,41081303
2020.07.05;5;7;2020;97;0;Switzerland;Europe;10,59157517
2020.07.04;4;7;2020;133;0;Switzerland;Europe;9,45634556
2020.07.03;3;7;2020;33;1;Switzerland;Europe;8,97650625
2020.07.02;2;7;2020;220;1;Switzerland;Europe;8,78925188
2020.07.01;1;7;2020;62;2;Switzerland;Europe;6,64753005
2020.06.30;30;6;2020;35;0;Switzerland;Europe;6,09747035
2020.06.29;29;6;2020;62;0;Switzerland;Europe;5,85169899
2020.06.28;28;6;2020;69;0;Switzerland;Europe;5,39526647
2020.06.27;27;6;2020;58;0;Switzerland;Europe;4,95053734
2020.06.26;26;6;2020;52;0;Switzerland;Europe;4,49410482
2020.06.25;25;6;2020;44;2;Switzerland;Europe;4,27174026
2020.06.24;24;6;2020;22;0;Switzerland;Europe;4,0259689
2020.06.23;23;6;2020;18;0;Switzerland;Europe;3,95574852
2020.06.22;22;6;2020;0;2;Switzerland;Europe;3,82701114
2020.06.21;21;6;2020;0;0;Switzerland;Europe;3,93234172
2020.06.20;20;6;2020;92;0;Switzerland;Europe;4,16640968
2020.06.19;19;6;2020;17;0;Switzerland;Europe;3,35887522
2020.06.18;18;6;2020;37;0;Switzerland;Europe;3,39398541
2020.06.17;17;6;2020;15;1;Switzerland;Europe;3,18332425
2020.06.16;16;6;2020;14;0;Switzerland;Europe;3,04288347
2020.06.15;15;6;2020;23;0;Switzerland;Europe;2,98436648
2020.06.14;14;6;2020;31;0;Switzerland;Europe;2,9141461
2020.06.13;13;6;2020;19;2;Switzerland;Europe;2,75029852
2020.06.12;12;6;2020;33;0;Switzerland;Europe;2,9024427
2020.06.11;11;6;2020;23;12;Switzerland;Europe;2,92584949
2020.06.10;10;6;2020;16;2;Switzerland;Europe;2,65667134
2020.06.09;9;6;2020;7;0;Switzerland;Europe;2,64496794
2020.06.08;8;6;2020;9;0;Switzerland;Europe;2,68007814
2020.06.07;7;6;2020;20;1;Switzerland;Europe;2,70348493
2020.06.06;6;6;2020;23;0;Switzerland;Europe;2,68007814
2020.06.05;5;6;2020;20;0;Switzerland;Europe;2,56304416
2020.06.04;4;6;2020;19;3;Switzerland;Europe;2,75029852
2020.06.03;3;6;2020;3;0;Switzerland;Europe;2,99606988
2020.06.02;2;6;2020;9;0;Switzerland;Europe;3,20673105
2020.06.01;1;6;2020;17;0;Switzerland;Europe;3,21843444
2020.05.31;31;5;2020;17;0;Switzerland;Europe;3,19502765
2020.05.30;30;5;2020;32;2;Switzerland;Europe;3,67486696
2020.05.29;29;5;2020;35;7;Switzerland;Europe;3,89723153
2020.05.28;28;5;2020;0;0;Switzerland;Europe;4,0727825
2020.05.27;27;5;2020;15;6;Switzerland;Europe;4,45899463
2020.05.26;26;5;2020;10;0;Switzerland;Europe;4,70476599
2020.05.25;25;5;2020;11;0;Switzerland;Europe;5,04416453
2020.05.24;24;5;2020;18;4;Switzerland;Europe;5,54741064
2020.05.23;23;5;2020;13;0;Switzerland;Europe;5,85169899
2020.05.22;22;5;2020;36;8;Switzerland;Europe;6,64753005
2020.05.21;21;5;2020;40;16;Switzerland;Europe;6,99863199
2020.05.20;20;5;2020;21;11;Switzerland;Europe;7,12736937
2020.05.19;19;5;2020;10;0;Switzerland;Europe;7,20929315
2020.05.18;18;5;2020;15;1;Switzerland;Europe;7,98171742
2020.05.17;17;5;2020;58;7;Switzerland;Europe;8,83606547
2020.05.16;16;5;2020;51;6;Switzerland;Europe;9,46804896
2020.05.15;15;5;2020;50;25;Switzerland;Europe;10,26388003
2020.05.14;14;5;2020;33;3;Switzerland;Europe;11,77361836
2020.05.13;13;5;2020;36;18;Switzerland;Europe;13,06099214
2020.05.12;12;5;2020;39;5;Switzerland;Europe;13,81000961
2020.05.11;11;5;2020;54;6;Switzerland;Europe;14,55902708
2020.05.10;10;5;2020;44;6;Switzerland;Europe;15,88151105
2020.05.09;9;5;2020;81;8;Switzerland;Europe;17,89449551
2020.05.08;8;5;2020;66;13;Switzerland;Europe;19,0648353
2020.05.07;7;5;2020;51;22;Switzerland;Europe;20,96078578
2020.05.06;6;5;2020;28;6;Switzerland;Europe;22,76310906
2020.05.05;5;5;2020;76;4;Switzerland;Europe;24,24944061
2020.05.04;4;5;2020;88;6;Switzerland;Europe;25,32615322
2020.05.03;3;5;2020;112;32;Switzerland;Europe;28,22859592
2020.05.02;2;5;2020;119;12;Switzerland;Europe;30,72141969
2020.05.01;1;5;2020;179;15;Switzerland;Europe;33,37809103
2020.04.30;30;4;2020;143;28;Switzerland;Europe;34,96975315
2020.04.29;29;4;2020;100;27;Switzerland;Europe;40,11924826
2020.04.28;28;4;2020;103;16;Switzerland;Europe;41,92157155
2020.04.27;27;4;2020;167;8;Switzerland;Europe;43,98136959
2020.04.26;26;4;2020;216;20;Switzerland;Europe;46,70826132
2020.04.25;25;4;2020;181;41;Switzerland;Europe;51,10873896
2020.04.24;24;4;2020;228;51;Switzerland;Europe;57,56901465
2020.04.23;23;4;2020;205;30;Switzerland;Europe;64,08780732
2020.04.22;22;4;2020;155;45;Switzerland;Europe;68,07866603
2020.04.21;21;4;2020;168;7;Switzerland;Europe;73,16964415
2020.04.20;20;4;2020;336;24;Switzerland;Europe;77,66374897
2020.04.19;19;4;2020;325;52;Switzerland;Europe;83,33989699
2020.04.18;18;4;2020;346;42;Switzerland;Europe;90,93540228
2020.04.17;17;4;2020;315;43;Switzerland;Europe;98,97563669
2020.04.16;16;4;2020;583;73;Switzerland;Europe;108,4436857
2020.04.15;15;4;2020;254;42;Switzerland;Europe;112,8792735
2020.04.14;14;4;2020;279;0;Switzerland;Europe;118,0521754
2020.04.13;13;4;2020;400;27;Switzerland;Europe;128,1053943
2020.04.12;12;4;2020;592;26;Switzerland;Europe;136,5552476
2020.04.11;11;4;2020;733;49;Switzerland;Europe;141,8919971
2020.04.10;10;4;2020;785;51;Switzerland;Europe;149,5811295
2020.04.09;9;4;2020;546;64;Switzerland;Europe;152,0973601
2020.04.08;8;4;2020;590;57;Switzerland;Europe;156,5329479
2020.04.07;7;4;2020;552;25;Switzerland;Europe;158,6863732
2020.04.06;6;4;2020;821;19;Switzerland;Europe;164,444445
2020.04.05;5;4;2020;974;56;Switzerland;Europe;165,298793
2020.04.04;4;4;2020;1033;52;Switzerland;Europe;168,7747022
2020.04.03;3;4;2020;1124;54;Switzerland;Europe;167,7213964
2020.04.02;2;4;2020;962;5;Switzerland;Europe;164,6316993
2020.04.01;1;4;2020;696;78;Switzerland;Europe;157,50433
2020.03.31;31;3;2020;1138;38;Switzerland;Europe;154,6252941
2020.03.30;30;3;2020;1122;22;Switzerland;Europe;141,3068272
2020.03.29;29;3;2020;1048;38;Switzerland;Europe;138,0181723
2020.03.28;28;3;2020;1390;36;Switzerland;Europe;128,53842
2020.03.27;27;3;2020;1000;58;Switzerland;Europe;115,3955041
2020.03.26;26;3;2020;925;17;Switzerland;Europe;106,1732264
2020.03.25;25;3;2020;774;20;Switzerland;Europe;97,12649981
2020.03.24;24;3;2020;1044;6;Switzerland;Europe;89,42566394
2020.03.23;23;3;2020;894;4;Switzerland;Europe;77,69885916
2020.03.22;22;3;2020;1271;13;Switzerland;Europe;68,03185244
2020.03.21;21;3;2020;943;10;Switzerland;Europe;53,8005205
2020.03.20;20;3;2020;860;8;Switzerland;Europe;44,19203076
2020.03.19;19;3;2020;353;6;Switzerland;Europe;34,47821044
2020.03.18;18;3;2020;450;5;Switzerland;Europe;30,58097891
2020.03.17;17;3;2020;0;1;Switzerland;Europe;25,39637361
2020.03.16;16;3;2020;841;2;Switzerland;Europe;25,466594
2020.03.15;15;3;2020;238;4;Switzerland;Europe;15,69425669
2020.03.14;14;3;2020;267;3;Switzerland;Europe;12,97906836
2020.03.13;13;3;2020;212;0;Switzerland;Europe;9,90107469
2020.03.12;12;3;2020;152;1;Switzerland;Europe;7,5018781
2020.03.11;11;3;2020;116;1;Switzerland;Europe;5,72296161
2020.03.10;10;3;2020;42;0;Switzerland;Europe;4,37707084
2020.03.09;9;3;2020;68;1;Switzerland;Europe;3,88552813
2020.03.08;8;3;2020;55;0;Switzerland;Europe;3,08969707
2020.03.07;7;3;2020;122;0;Switzerland;Europe;2,44601018
2020.03.06;6;3;2020;30;1;Switzerland;Europe;1,01819562
2020.03.05;5;3;2020;20;0;Switzerland;Europe;0,66709368
2020.03.04;4;3;2020;7;0;Switzerland;Europe;0,43302573
2020.03.03;3;3;2020;6;0;Switzerland;Europe;0,35110194
2020.03.02;2;3;2020;6;0;Switzerland;Europe;0,28088155
2020.03.01;1;3;2020;6;0;Switzerland;Europe;0,21066116
2020.02.29;29;2;2020;4;0;Switzerland;Europe;0,14044078
2020.02.28;28;2;2020;7;0;Switzerland;Europe;0,09362718
2020.02.27;27;2;2020;0;0;Switzerland;Europe;0,0117034
2020.02.26;26;2;2020;1;0;Switzerland;Europe;0,0117034
2020.02.25;25;2;2020;0;0;Switzerland;Europe;0
2020.02.24;24;2;2020;0;0;Switzerland;Europe;0
2020.02.23;23;2;2020;0;0;Switzerland;Europe;0
2020.02.22;22;2;2020;0;0;Switzerland;Europe;0
2020.02.21;21;2;2020;0;0;Switzerland;Europe;0
2020.02.20;20;2;2020;0;0;Switzerland;Europe;0
2020.02.19;19;2;2020;0;0;Switzerland;Europe;0
2020.02.18;18;2;2020;0;0;Switzerland;Europe;0
2020.02.17;17;2;2020;0;0;Switzerland;Europe;0
2020.02.16;16;2;2020;0;0;Switzerland;Europe;0
2020.02.15;15;2;2020;0;0;Switzerland;Europe;0
2020.02.14;14;2;2020;0;0;Switzerland;Europe;0
2020.02.13;13;2;2020;0;0;Switzerland;Europe;0
2020.02.12;12;2;2020;0;0;Switzerland;Europe;0
2020.02.11;11;2;2020;0;0;Switzerland;Europe;0
2020.02.10;10;2;2020;0;0;Switzerland;Europe;0
